"id";"last_name";"gender";"state";"state_abv"
"1";"Togher";"F";"Texas";"Washington"
"2";"Iddenden";"F";"California";"California"
"3";"Trownson";"F";"Missouri";"Texas"
"4";"Showalter";"F";"Texas";"Ohio"
"5";"Risebrow";"M";"Idaho";"California"
"6";"Mark";"M";"Arizona";"California"
"7";"Probert";"F";"Oklahoma";"Iowa"
"8";"Bischop";"M";"New York";"Virginia"
"9";"Escalero";"F";"Georgia";"Texas"
"10";"Vannuccinii";"F";"Missouri";"Arizona"
"11";"Hawtin";"M";"Illinois";"Washington"
"12";"Corson";"M";"Nebraska";"Kentucky"
"13";"Leggott";"M";"Kansas";"Kansas"
"14";"Boylin";"F";"Kansas";"Iowa"
"15";"Gawke";"F";"Texas";"Oklahoma"
"16";"Greggor";"F";"South Carolina";"Mississippi"
"17";"Flament";"M";"Florida";"North Carolina"
"18";"MacKall";"M";"Georgia";"New York"
"19";"Kollas";"F";"Indiana";"Indiana"
"20";"Collingridge";"F";"Arizona";"Wisconsin"
"21";"Charley";"F";"Georgia";"Florida"
"22";"Purkess";"F";"Alabama";"Pennsylvania"
"23";"Korn";"F";"Tennessee";"Nevada"
"24";"Longbothom";"M";"Florida";"California"
"25";"Layus";"F";"Michigan";"Florida"
"26";"Sidey";"M";"Ohio";"California"
"27";"Tuson";"F";"Illinois";"Louisiana"
"28";"Durham";"M";"Virginia";"Texas"
"29";"Navaro";"M";"Florida";"Pennsylvania"
"30";"Moseby";"F";"Michigan";"Texas"
"31";"Clamo";"F";"Minnesota";"Texas"
"32";"Attreed";"M";"Idaho";"California"
"33";"Kenafaque";"F";"Texas";"California"
"34";"Gheorghescu";"F";"California";"Tennessee"
"35";"Puzey";"F";"New York";"West Virginia"
"36";"Tattershall";"F";"Georgia";"Virginia"
"37";"Cominello";"M";"Louisiana";"Arizona"
"38";"Crutchley";"M";"Oklahoma";"West Virginia"
"39";"Plant";"M";"New York";"Georgia"
"40";"Poleye";"M";"California";"Tennessee"
"41";"Hallows";"M";"Nevada";"Florida"
"42";"O'Sirin";"F";"Kentucky";"California"
"43";"Keuning";"F";"California";"Minnesota"
"44";"Hilling";"M";"California";"District of Columbia"
"45";"Fordyce";"F";"Indiana";"Minnesota"
"46";"Bradwell";"F";"Pennsylvania";"Wisconsin"
"47";"Prydie";"M";"New York";"Mississippi"
"48";"Signoret";"M";"Pennsylvania";"Colorado"
"49";"Bourgaize";"M";"California";"New Jersey"
